sample,title,Human.HeLa.Cells.transfected.with.pRK5.p19,Human.HeLa.Cells.transfected.with.pRK5.empty.vector
GSM304508,wild type p19 versus empty vector replicate 1,,
GSM304509,wild type p19 versus empty vector replicate 1 dye swap,,
GSM304510,wild type p19 versus empty vector replicate 2,,
GSM304511,wild type p19 versus empty vector replicate 2 dye swap,,
GSM304512,wild type p19 versus empty vector replicate3,,
GSM304513,wild type p19 versus empty vector replicate 3 dye swap,,
GSM304514,mutant p19W164A versus empty vector replicate 1,,
GSM304515,mutant p19W164A versus empty vector replicate 1 dye swap,,
GSM304516,mutant p19W164A versus empty vector replicate 2,,
GSM304517,mutant p19W164A versus empty vector replicate 2 dye swap,,
GSM304518,mutant p19W164A versus empty vector replicate 3,,
GSM304519,mutant p19W164A versus empty vector replicate 3 dye swap,,
